Instance 	 Gurobi 	 VNS 	 AS 	 VNS-QL 	 Gurobi 	 VNS 	 AS 	 VNS-QL 
(2, 2, 4, 1) 	& 28554.02 	& 28554.02 	& 28554.02 	& 28554.02 	&  0.0 	& 0.0 	& 0.0 	& 0.0 \\ 
(5, 4, 10, 1) 	& 61402.88 	& 61408.33 	& 61404.51 	& 61403.82 	&  6.7e-05 	& 0.01 	& 0.0 	& 0.0 \\ 
(10, 8, 20, 2) 	& 192817.2 	& 192855.12 	& 192860.78 	& 192846.27 	&  9.9e-05 	& 0.02 	& 0.02 	& 0.02 \\ 
(15, 20, 30, 1) 	& 290932.3 	& 291410.07 	& 291738.36 	& 290975.89 	&  4.8e-05 	& 0.16 	& 0.28 	& 0.01 \\ 
(25, 50, 70, 2) 	& 710215.25 	& 717866.68 	& 713225.65 	& 711158.43 	&  0.0 	& 1.08 	& 0.42 	& 0.13 \\ 
(70, 120, 100, 3) 	& 1374194.39 	& 1390754.06 	& 1379630.05 	& 1375625.93 	&  0.001 	& 1.21 	& 0.4 	& 0.1 \\ 
(100, 120, 100, 4) 	& 1907714.3 	& 1923931.55 	& 1912370.52 	& 1910534.0 	&  0.0016 	& 0.85 	& 0.24 	& 0.15 \\ 
(150, 120, 130, 4) 	& 2230454.07 	& 2239806.75 	& 2236807.13 	& 2231138.58 	&  0.006 	& 0.42 	& 0.28 	& 0.03 \\ 
(200 130, 150, 5) 	& 3526470.86 	& 3557204.91 	& 3545838.99 	& 3531364.01 	&  8.1e-05 	& 0.87 	& 0.55 	& 0.14 \\ 
(300, 140, 170, 5) 	& nan 	& 4349399.68 	& 4316730.67 	& 4316215.59 	&  nan 	& nan 	& nan 	& nan \\ 
(400, 150, 170 ,6) 	& nan 	& 5642284.85 	& 5657525.13 	& 5677458.8 	&  nan 	& nan 	& nan 	& nan \\ 
(600, 150, 200, 6) 	& nan 	& nan 	& nan 	& nan 	&  nan 	& nan 	& nan 	& nan \\ 
